"DK770","Theatre & Film Practice","175","369"
"DK781","Science - Bioscience","268","376"
"DK783","Science - Pharmaceutical Science","265","367"
"DK784","Veterinary Nursing","347","388"
"","Galway-Mayo Institute of Technology","",""
"GA160","Business","162","288"
"GA170","Business","246","387"
"GA171","Business Information Systems","246","393"
"GA172","Rural Enterprise and Agri-Business - Mountbellew Campus","278","358"
"GA174","Marketing and Sales","283","388"
"GA175","Finance","301","466"
"GA176","Business with Entrepreneurship","272","372"
"GA272","Heritage Studies","160","317"
"GA273","Contemporary Art","205","398"
"GA274","Design","214","360"
"GA360","Business in Tourism","185","293"
"GA361","Culinary Arts","162","327"
"GA362","Hotel and Hospitality Operations","187","242"
"GA364","Heritage Studies","170","224"
"GA370","Hotel and Catering Management","170","311"
"GA375","Retail Management","180","264"
"GA376","Event Management with Public Relations","210","329"
"GA377","International Tourism Management","176","298"
"GA378","Culinary and Gastronomic Science","160","289"
"GA470","Construction Management","243","338"
"GA471","Quantity Surveying and Construction Economics","205","321"
"GA472","Architectural Technology","200","352"
"GA473","Civil Engineering","247","387"
"GA570","Software and Electronic Engineering","204","389"
"GA670","Mechanical Engineering","261","392"
"GA673","Energy Engineering","275","362"
"GA674","Biomedical Engineering","303","454"
"GA675","Agricultural Engineering","282","369"
"GA676","Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng)","291","444"
"GA677","Manufacturing Engineering Design","235","299"
"GA770","Applied Freshwater and Marine Biology","280","379"
"GA771","Applied Biology and Biopharmaceutical Science","280","430"
"GA772","Chemical and Pharmaceutical Science","293","454"
"GA773","Physics and Instrumentation","308","403"
"GA774","Science (Undenominated)","288","456"
"GA775","Computing in Software Development","261","343"
"GA776","Computing and Digital Media","240","308"
"GA777","Agriculture and Environmental Management - Mountbellew Campus","290","347"
"GA862","History & Geography - Mayo Campus","161","373"
"GA870","Outdoor Education and Leisure - Mayo Campus","161","308"
"GA871","Early Childhood Care and Education - Mayo Campus","190","367"
"GA872","Culture and Environment - Mayo Campus","224","268"
"GA879","Applied Social Care - Mayo Campus","242","336"
"GA970","Furniture Design and Manufacture - Letterfrack Campus","225","372"
"GA971","Furniture and Wood Technology - Letterfrack Campus","200","352"
"","Galway Business School","",""
"GB001","Business","AQA","358"
"","Letterkenny Institute of Technology","",""
"LY107","Business (Common Entry)","162","332"
"LY116","Business - Administration, IT and Customer Service","179","272"
